INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
604,唐氏综合症儿童可能阻碍其他儿童的发展。他们应该被隔离。,"People with Down Syndrome should be taught in mainstream education, because diversity is an enrichment for all.",DISABLED,V1
605,唐氏综合症儿童可能阻碍其他儿童的发展。他们应该被隔离。,"Coexisting and studying with handicapped children helps develop sensitivity, insight and understanding",DISABLED,V1
606,唐氏综合症儿童可能阻碍其他儿童的发展。他们应该被隔离。,Children would develop greater empathy and understanding of human differences if they are allowed to interact instead of being separated.,DISABLED,V1
607,唐氏综合症儿童可能阻碍其他儿童的发展。他们应该被隔离。,"An inclusive system makes every child feel part of a community, it fosters a positive learning atmosphere and increases engagement and attention in all students. Thus it is a benefit for all students. [link]",DISABLED,V1
608,唐氏综合症儿童应该被隔离，因为正常儿童无论如何都会让他们感到不同，最终导致不必要的歧视。,"Instead, if allowed to access mainstrean education, they would interact all the time with other children and that would cause less discrimination.",DISABLED,V1
609,唐氏综合症儿童应该被隔离，因为正常儿童无论如何都会让他们感到不同。,"This is not true: interacting with their ""normal"" peers in a social and educational framework allows them to feel wanted and included.",DISABLED,V1
610,唐氏综合症儿童应该被隔离，他们不仅是正常儿童的负担，而且无法应对正常学校的教育。,"There are various levels of Down syndrome. Some are suitable for education with other children in ""normal schools"".",DISABLED,V1
611,唐氏综合症儿童应该被隔离，他们不仅是正常儿童的负担，而且无法应对正常教育。,"Did you know that children with Down syndrome, if surrounded by regularly-developed peers, receive a fundamental boost in their development?",DISABLED,V1
612,唐氏综合症儿童应该被隔离，他们不仅是正常儿童的负担，而且需要更多的照顾、关注和广泛的治疗，这使得整个教育过程非常昂贵且耗时。这些时间本可以用于正常儿童的发展。,"Coeducation with regularly-developed kids is a much better investment and reduces cost, time and effort into the bargain.",DISABLED,V1
613,唐氏综合症儿童应该被隔离，他们不仅是正常儿童的负担，而且需要更多的照顾、关注和广泛的治疗，这使得整个教育过程非常昂贵且耗时。这些时间本可以用于正常儿童的发展。,"Coeducation can involve teaching the classmates of children with Down Syndrome to be responsible. As children are often better at approaching children with disabilities than adults, their involvement can be therapeutic, without adding any costs.",DISABLED,V1
614,唐氏综合症儿童应该被隔离，他们无法应对正常学校的教育。,"When students are able to demonstrate that they are able to learn, to segragate students will produce the worst outcime for all converned.",DISABLED,V1
615,唐氏综合症患者只是有病的人，他们无法融入社会。,"So what's your suggestion? Isloation? The real solution is involving them in work and everyday life, since this normalizes their illness and helps the integration with other people.",DISABLED,V1
616,唐氏综合症儿童应该被隔离，他们无法应对正常学校的教育，并且会影响同龄人的教育。,"Coeducation benefits neurotypical children as much as Down Syndrome children, as they are surrounded by positive examples of care and attention from authority figures in the knowledge that they, too, will be looked after if in need.",DISABLED,V1
617,唐氏综合症儿童应该被隔离在特殊学校，这对他们自己也好。,"Accessing mainstream education offers opportunities that would otherwise never be available to people with down syndrome because they can work towards the same qualifications, without the stigma that arises from segregated education.",DISABLED,V1
618,唐氏综合症患者应该被安排做一些特别简单的工作，这样他们就可以自己完成。至少他们不会妨碍正常人的生产力。,"People with Down syndrome, when supported by colleagues receive a fundamental boost to their productivity? This ""mix"" also fosters a positive working atmosphere and increases engagement and attention in all workers.",DISABLED,V1
619,唐氏综合症患者在工业中是个问题：他们会与其他工人产生紧张关系，因为他们是残疾人，无法跟上进度。他们应该有专门为他们设立的工作。,"If you think that taking all of the people with DS out of industry will solve the problems in the workplace, then you are wrong. Tensions won't go away: stressed people will simply target other workers who are overweight; or of a different gender; or in a number of other ways for which they are considered to be not productive enough.",DISABLED,V1
620,唐氏综合症患者可能会影响其他工人的生产力。他们应该被隔离。,"People with down syndrome should work in normal places, because diversity is an enrichment for all.",DISABLED,V1
621,唐氏综合症患者可能会影响其他工人的生产力。他们应该被隔离。,Coexisting and working with handicapped people may prove insightful for others and help them develop better sensitivity that can in turn improve the working climate.,DISABLED,V1
622,唐氏综合症患者什么都不懂，他们会影响其他工人的生产力。他们应该被隔离。,"People with DS develop better skills and understanding of human differences when they are allowed to interact, instead of being separated.",DISABLED,V1
623,唐氏综合症患者可能会影响其他工人的生产力。他们应该被隔离。,"An inclusive working environment and welfare provision make every person feel part of a community, it fosters a positive atmosphere and increases everybody's productivity. Thus it is a benefit for all workers. [link]",DISABLED,V1
624,唐氏综合症患者可能会影响其他工人的生产力，因为他们无法以正常方式互动。他们应该被隔离。,"There are various levels of Down syndrome. Some are suitable for working with other people in ""normal workplaces"".",DISABLED,V1
625,唐氏综合症患者是个问题：他们会与其他工人产生紧张关系，因为他们是残疾人，无法跟上进度。他们应该有专门为他们设立的工作。,"Did you know that people with Down syndrome, if surrounded by empathetic peers, receive a fundamental boost in their productivity and can easily keep the pace, even in complex jobs?",DISABLED,V1
626,某些种族在身体和认知能力上较低，因此他们的生命价值较低。,"How can you say that? All humans are born equally valuable.",other,V1
