INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
400,Emigrantët na vjedhin punët.,"Edhe pse për fat të keq situata e punësimit në vendin tonë është vërtet shqetësuese, nuk mendon se të huajt shpesh bëjnë aktivitete që ne nuk duam t’i bëjmë?",MIGRANTS,V1
401,Emigrantët na vjedhin punët.,"E dëgjoj shqetësimin tënd për situatën e punësimit, por sektori i pritjes së emigrantëve po ofron gjithashtu punë për shumë italianë si operatorë, mësues gjuhe, ndërmjetës kulturorë, etj. Mendoj se ky aspekt shpesh neglizhohet, por duhet marrë parasysh. Nuk mendon edhe ti?",MIGRANTS,V1
402,Emigrantët na vjedhin punët.,"Në fakt ata janë shumë të pafavorizuar krahasuar me ne, të paktën sa i përket kërkimit të punës. Ata nuk e flasin gjuhën, nuk kanë siguri strehimi, nuk njohin zakonet lokale. Për ne është shumë më e thjeshtë të kemi akses në të njëjtat punë – nëse duam natyrisht.",MIGRANTS,V1
403,Emigrantët na vjedhin punët.,"Nëse mendon se ata pranojnë paga më të ulëta se italianët, atëherë nuk mendon se problemi i vërtetë është pandershmëria e atyre që ofrojnë këto paga, duke i shfrytëzuar ata?",MIGRANTS,V1
404,Emigrantët na vjedhin punët.,Shpesh nuk u japim as mundësinë të punojnë për shkak të ligjeve shumë restriktive të punës.,MIGRANTS,V1
405,Emigrantët na vjedhin punët.,"Jam pak i hutuar: shpesh akuzohen se janë dembelë, tani akuzohen se punojnë?",MIGRANTS,V1
406,Emigrantët na vjedhin punët.,Pra nuk qenkan dembelë!,MIGRANTS,V1
407,Emigrantët na vjedhin punët.,"Ata bëjnë punë të rëndësishme për ne, si ndihmës familjarë, por shpesh italianët nuk i bëjnë më sepse këto punë janë modeste dhe të lodhshme.",MIGRANTS,V1
408,Emigrantët na vjedhin punët.,"Puna duhet të jetë një e drejtë dhe një mundësi që lehtëson integrimin e azilkërkuesve që kanë marrë statusin e refugjatit, duke u mundësuar atyre të kontribuojnë në pasurinë e vendit, duke bërë aktivitete që shpesh refuzohen nga italianët.",MIGRANTS,V1
409,Emigrantët na vjedhin punët.,"Nëse puna e vjedhur është e paligjshme, atëherë është e vështirë të vidhet.",MIGRANTS,V1
410,Emigrantët na vjedhin punët.,A beson se ata që punësojnë një emigrant në vend të një italiani e bëjnë këtë nga mirësia e tyre e lindur apo për të përfituar?,MIGRANTS,V1
411,Emigrantët na vjedhin punët.,"Azilkërkuesit shpesh kanë kontrata afatshkurtra ose bursa pune dhe për këtë arsye është e vështirë të verifikohet sa vende pune mund të “vidhen”.",MIGRANTS,V1
412,Emigrantët na vjedhin punët.,"A do të preferoje që ata të rëndonin mbi financat e shtetit pa bërë asgjë? Apo është më mirë t’u jepet mundësia të integrohen dhe të bëhen të pavarur ekonomikisht?",MIGRANTS,V1
413,Emigrantët na vjedhin punët.,"Sipërmarrësit që i punësojnë janë italianë dhe shpesh përdorin punë të paligjshme, pa paguar taksa. Ndoshta duhet të kontrollojmë më mirë ata që përfitojnë mbi kurrizin e tyre, duke dëmtuar të gjithë ne, pavarësisht kombësisë.",MIGRANTS,V1
414,Emigrantët na vjedhin punët.,"Kur u japim refugjatëve dhe azilkërkuesve mundësinë të punojnë, duke u dhënë akses ligjor në tregun e punës, shumë prej tyre pranojnë të bëjnë punë që italianët nuk duan t’i bëjnë më. A nuk është kjo një përparësi për vendin tonë?",MIGRANTS,V1
415,Ciganët kanë prioritet për banesat komunale.,"Statistikat tregojnë se pothuajse kurrë nuk ndodh që ata të kenë prioritet.",other,V1
416,Ciganët kanë prioritet për banesat komunale.,"Në realitet 60% e tyre kanë shtetësi italiane, prandaj nuk është e drejtë të identifikohen sipas etnisë.",other,V1
417,Ciganët kanë prioritet për banesat komunale.,Procedura për marrjen e një banese sociale është e njëjtë për të gjithë që regjistrohen në listë. Nuk ka diferencim apo privilegj sipas etnisë.,other,V1
418,Ciganët kanë prioritet për banesat komunale.,"Procedura për marrjen e banesës është e njëjtë për të gjithë, përmes pikëve të grumbulluara. Ligji nuk bën dallime sipas kategorive, etnive apo minoriteteve.",other,V1
419,Emigrantët thonë që janë të varfër por kanë iPhone.,"Më fal, për cilët emigrantë po flet? Jo të gjithë janë emigrantë ekonomikë, disa ikin nga lufta ose përndjekja. Nëse një ditë situata në vendin tonë do të ndryshonte dhe ti do të ndiheshe i kërcënuar, a do ta lije telefonin në shtëpi vetëm që të dukeshe si i varfër në vendin ku do të ikje?",MIGRANTS,V1
420,Emigrantët thonë që janë të varfër por kanë iPhone.,Shpesh telefoni është e vetmja gjë me vlerë që u ka mbetur.,MIGRANTS,V1
421,Emigrantët thonë që janë të varfër por kanë iPhone.,Telefoni u shërben për të mbajtur kontakt me familjen.,MIGRANTS,V1
422,Emigrantët thonë që janë të varfër por kanë iPhone.,"Nuk është e vërtetë. Zakonisht janë telefona me cilësi të ulët dhe modele të vjetra.",MIGRANTS,V1
423,Emigrantët thonë që janë të varfër por kanë iPhone.,"Arsyeja pse emigrantët vijnë këtu nuk është gjithmonë ekonomike, shumë prej tyre janë njerëz të pasur që ikin nga përndjekja dhe luftërat.",MIGRANTS,V1
424,Emigrantët thonë që janë të varfër por kanë iPhone.,"Për një person që është vetëm, larg shtëpisë dhe pa e njohur gjuhën e vendit ku ndodhet, interneti është vërtet një 'mjet mbijetese'.",MIGRANTS,V1
425,Duhet t'i eliminojmë homoseksualët.,A do të doje vërtet të vrisje qenie të tjera njerëzore? Për çfarë arsye? Për preferencat e tyre seksuale private?,LGBT+,V1
426,Duhet t'i eliminojmë homoseksualët.,A do të doje vërtet të vrisje dikë?,LGBT+,V1
427,Duhet t'i eliminojmë homoseksualët.,Askush nuk ka të drejtë të vendosë kush jeton e kush vdes.,LGBT+,V1
428,Dy burra nuk përbëjnë një familje.,"Një burrë dhe një grua gjithashtu nuk përbëjnë automatikisht një familje, apo jo?",LGBT+,V1
429,Dy burra nuk përbëjnë një familje.,A nuk duhet të jetë e rëndësishme lumturia e fëmijës? Personalisht do të isha më i lumtur të kisha dy njerëz që më duan pa kushte sesa të kisha vetëm një ose asnjë.,LGBT+,V1
430,Dy burra nuk përbëjnë një familje.,"Dy burra (apo dy gra) mund të japin dashuri dhe të sigurojnë një ambient të qetë për fëmijën, dhe kjo është më e rëndësishmja.",LGBT+,V1
431,Ciganët janë të neveritshëm.,"Kur nuk ke qasje në shërbime bazë si uji i pijshëm, është e vështirë të dukesh si “person normal”.",other,V1
432,Ciganët i detyrojnë fëmijët e tyre të jetojnë në mjerim.,Nuk është zgjedhje!,other,V1
433,"Qelbësira, dy burra nuk mund të zëvendësojnë një burrë dhe një grua.","Dashuria është dashuri, fëmijëve u duhet vetëm kjo.",LGBT+,V1
434,"Qelbësira, dy burra nuk mund të zëvendësojnë një baba dhe një nënë.",Familja bazohet në dashuri jo në gjini.,LGBT+,V1
435,"Qelbësira, dy burra nuk mund të zëvendësojnë një baba dhe një nënë.",Baballarët ose nënat shpesh nuk janë të aftë të rrisin fëmijët. Është dashuria e prindit që krijon familjen.,LGBT+,V1
436,"Qelbësira, dy burra nuk mund të zëvendësojnë një baba dhe një nënë.","Ka baballarë e nëna që braktisin fëmijët e tyre. Pse të shqetësohesh për ata që të lanë vetëm? Është shumë më mirë të kesh dashurinë e dy prindërve adoptues, njerëz që të duan pavarësisht gjinisë së tyre.",LGBT+,V1
437,"Qelbësira, dy burra nuk mund të zëvendësojnë një baba dhe një nënë.",Imagjino një fëmijë vetëm në jetimore. Nuk mendon se do të preferonte të donin dy njerëz të së njëjtës gjini sesa të mos kishte fare prindër?,LGBT+,V1
438,Nuk është rastësi që tuberkulozi u rikthye me pushtimin e emigrantëve.,"Në Itali tendenca mbetet shumë e ulët, më pak se 7 raste për 100,000 banorë. Në vitet '50 ishte rreth 25. Dhe atëherë nuk kishte “pushtim”.",MIGRANTS,V1
439,Nuk është rastësi që tuberkulozi u shfaq përsëri pas pushtimit të emigrantëve.,"Nga sa di unë, ishte tashmë këtu dhe rastet thjesht janë shtuar. A nuk është sëmundje e varfërisë?",MIGRANTS,V1
440,Nuk është rastësi që tuberkulozi u rikthye me pushtimin e emigrantëve.,Studiuesit e përjashtojnë që të jetë shkaktuar nga emigracioni.,MIGRANTS,V1
441,Nuk është rastësi që tuberkulozi u rikthye me pushtimin e emigrantëve.,"Vendet me incidencën më të lartë të tuberkulozit në botë janë në zonën ruse, jo nga ato vende prej nga vijnë emigrantët.",MIGRANTS,V1
442,Fëmijët nuk janë për qira.,Shtatzënia me zëvendësim është një teknikë e riprodhimit të asistuar dhe nuk ka lidhje me “qiradhënien e fëmijëve”.,LGBT+,V1
443,Fëmijët nuk mund të blihen.,"Imagjino një person që nuk mund të ketë fëmijë për shkak të një sëmundjeje, do të doje vërtet t'ia mohoje gëzimin e të pasurit një fëmijë përmes shtatzënisë surrogate?",LGBT+,V1
444,Ciganët janë një tufë hajdutësh.,"Për fat të keq, vjedhja është aktivitet mjaft i zakonshëm mes atyre që jetojnë në varfëri, pavarësisht etnisë.",other,V1
445,Ciganët vjedhin fëmijët.,Nuk ka asnjë dënim për rrëmbim mes ciganëve. Është një mit dhe shpifje pa fakte ose të dhëna.,other,V1
446,Ciganët janë hajdutë dhe kriminelë nga kultura.,"Nëse do të ishte kështu, ciganët do ta bënin kudo dhe në çdo rrethanë, por fatmirësisht nuk është kështu.",other,V1
447,Ne detyrohemi t'i mbajmë ekonomikisht të gjithë të ashtuquajturit 'azilkërkues'.,Ligji kërkon që azilkërkuesit të mos punojnë ndërsa shqyrtohet aplikimi i tyre.,MIGRANTS,V1
448,Ne detyrohemi t'i mbajmë ekonomikisht të gjithë të ashtuquajturit 'azilkërkues'.,Emigrantët në Itali kontribuojnë rreth 2.5% të PBB-së.,MIGRANTS,V1
449,Ne detyrohemi t'i mbajmë ekonomikisht të gjithë të ashtuquajturit 'azilkërkues'.,Integrimi (në kundërshtim me getoizimin) synon pikërisht të inkurajojë integrimin produktiv në shoqëri.,MIGRANTS,V1
450,Ne jemi të detyruar të mbajmë ekonomikisht të ashtuquajturit 'azilkërkues'.,Emigrantëve që aplikojnë për azil u jepet vetëm mbështetje bazë gjatë kohës së shqyrtimit të aplikimit.,MIGRANTS,V1
451,Ne jemi të detyruar të mbajmë ekonomikisht të ashtuquajturit 'azilkërkues'.,"Kontributet e të huajve përbënin 2.4% të PBB-së në 2017, ndërsa ata na “kushtonin” vetëm 0.4%. Pra kemi përfituar 2%. Mund t’i gjesh të dhënat këtu: [link]",MIGRANTS,V1
