INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
735,A ka harruar elita jonë politike që jemi të krishterë? Për mijëra vjet ata kanë qenë armiku dhe ne kemi ndaluar gjenocidin që ata nisën. Dhe tani e inkurajojmë këtë? Le të merren luftëtarët me këtë sepse kjo është luftë.,Why would you think it is a war? Can't we deal with it peacefully? War cannot solve problems but create chaos.,MUSLIMS,V1
736,Nëse Kurani do të botohej sot, do të ndalohej si fjalim urrejtjeje.,How often have you read the Quran and thought about its teachings? Or is your knowledge based on selected highlights? We all know there are exerts like that in the Bible too.,MUSLIMS,V1
737,Një përdhunues tjetër nga Pakistani. Duhet t’i deportojmë të gjithë përsëri në vendin e tyre të neveritshëm.,What have 'all' Pakistani people done to deserve deportation? Sweeping generalisations like this are divisive and fuel false fearmongering around migrants.,MUSLIMS,V1
738,Të gjithë myslimanët duhet të deportohen, askush nuk i do këtu.,You are clearly not speaking on behalf of me.,MUSLIMS,V1
739,Myslimanët nuk kanë vend në Evropën e civilizuar.,Provide positive news stories about the Muslim community and promote a better understanding.,MUSLIMS,V1
740,Një përdhunues tjetër nga Pakistani. Duhet t’i deportojmë të gjithë përsëri në vendin e tyre të neveritshëm.,"Why do you call Pakistan a disgusting country? It has its culture and values. We cannot say that every Pakistani person is a rapist. Thus, you should not insult all the Pakistani people.",MUSLIMS,V1
741,Nuk na lejohet të festojmë Pashkët si një festë të krishterë nga frika se mos ofendojmë myslimanët.,"No one is stopping you from celebrating Easter, nor are they offended by it.",MUSLIMS,V1
742,Nuk mund të festojmë as Krishtlindjet në vendin tonë nga frika se mos ofendojmë myslimanët.,Show me evidence of this?,MUSLIMS,V1
743,Të gjithë myslimanët janë të papajtueshëm me çdo shoqëri perëndimore.,"Muslims have been part of Western society for centuries and centuries, they helped shape and design Western society, so to say they are incompatible is a complete incongruity.",MUSLIMS,V1
744,Kemi qenë në luftë me islamin për një mijë vjet.,"Do you know there are Muslims in British Army? [link to Muslim people currently in British Army, quotes from them about why].",MUSLIMS,V1
745,Invasioni mysliman është murtaja e re e Londrës. Duhet të riatdhesohen në vendet e tyre!,Invasion? Don't you think this expression is slightly over dramatic? People simply want to live in one of the best cities in the world!,MUSLIMS,V1
746,MB po islamizohet shumë shpejt. Qeveria britanike i nënshtrohet çdo teke të Islamit.,Are you suggesting that the 'Prevent' programme is about appeasement to Islam?,MUSLIMS,V1
747,Ato gra të bardha që konvertohen në Islam janë më të trishtuarat, urrejnë veten.,"Islam is that same sisterhood of tolerance and understanding across the world.",MUSLIMS,V1
748,Është një ligj për myslimanët dhe një tjetër për ne.,"If Muslims are treated any differently by the law, they're treated worse (link to article about stop and search and police targeting of Muslims).",MUSLIMS,V1
749,Islami është irracional dhe i papajtueshëm me shkencën.,We use Arabic numbers.,MUSLIMS,V1
750,Myslimanët nuk kanë vend në Evropën e civilizuar.,"Oh, the same Muslims who contribute more than 31 billion pounds to economy and who give more to charity than other religious groups. Link to MEND factsheet.",MUSLIMS,V1
751,Myslimanët janë fajtorë për shfrytëzimin seksual të fëmijëve. Myslimanët e ndyrë terrorizojnë vajzat tona, sot në Oxford, nesër kudo.,"Such over-simplifications are an insult to those victims of perpetrators from non-Muslim backgrounds.which, statistically, are still the majority.",MUSLIMS,V1
752,Afganistan apo ndoshta Pakistan? Bast që kjo nuk të duket si një qytet anglez? #saville Town,"Small groups of people peacefully gather to pray, but because they do not look like you, you are outraged? Why am I not surprised?",MUSLIMS,V1
753,Të gjitha versionet e Islamit kanë ligjin sharia, pra të gjitha janë ekstreme.,"Don't most religions have instuctions for what they deem to be 'rightous living', voluntary codes or law's (if you insist) for the faithful to follow. Have a peek at Leviticus if you think only Islam has elements that are intrepreted in extremist ways.",MUSLIMS,V1
754,Ato gra të bardha që konvertohen në Islam janë më të trishtuarat, urrejnë veten.,"With all the anti Islamic rhetoric floating around, do think they have chosen that faith because it's easy?",MUSLIMS,V1
755,Çdo mysliman është një terrorist i mundshëm.,The majority of Muslims worldwide are peaceful.,MUSLIMS,V1
756,Pavarësisht se e pranon apo jo, njerëzit shqetësohen për bandat përdhunimi islamike dhe përhapjen e ekstremizmit.,"Rapism and extremism are indeed problems of the modern society, but does it mean that they are attributed to Muslims only? This is a much broader problem, we should deal with it, but no need to be chauvinist and accuse Muslims.",MUSLIMS,V1
757,Nuk ka dënim të përcaktuar për atë që ka marrëdhënie seksuale me një kafshë' Sunann Abu Dawud 38.4450.,I feel like you are grasping at straws here with your hate speech.,MUSLIMS,V1
758,Të gjithë myslimanët janë të papajtueshëm me çdo shoqëri perëndimore.,"Islam's teachings uphold religious and personal freedoms, are these the Western values you mean?",MUSLIMS,V1
759,Duke folur për gropa plehrash, nesër duhet të shkoj në Londonistan #LondonHasFallen.,Send me a postcard!,MUSLIMS,V1
760,Vetëm disa njerëz u ndëshkuan për shkeljet e djeshme në vend që të gjithë ata myslimanë të dhunshëm, dhe nëse qeveria nuk i deporton këta kriminelë, atëherë populli do të kujdeset për ta.,I think the government has a very good understanding of who should be deported and members of the public should leave this type of decisions to them?,MUSLIMS,V1
761,Mijëra vajza tona të abuzuara nga bandat e përdhunimit mysliman, të urdhëruara nga Kurani. Pse e pranojmë këtë?,"Please read this article written by a Rotherham grooming gang survivor https://ind.pn/2GHjGn7.",MUSLIMS,V1
762,Çdo mysliman është një terrorist i mundshëm.,What do you base your view on?,MUSLIMS,V1
763,Çdo mysliman është një terrorist i mundshëm.,"I think this is a very inconsiderate thing to say, would you say the same thing about non-Muslims as well??",MUSLIMS,V1
764,Mendon se këta buburrecat myslimanë kanë fituar? Jo, tani është koha për hakmarrje të përgjakshme!,"That sounds like quite a violent threat. Should I let the police know about this or?",MUSLIMS,V1
765,Islami është i keq! Kjo është një fjalë që mund ta përshkruajë atë. Jemi në telashe pasi kjo e keqe po pushton vendet dhe kombet!,"People are free to choose for themselves what religion to follow, and if they choose Islam that is their right! Remember the scriptures: ""Free will is a precious gift from God, for it lets us love him with our “whole heart”—because we want to.—Matthew 22:37.""",MUSLIMS,V1
766,Të vetmit që janë pro Islamit dhe myslimanëve janë ata që nuk dinë çfarë është vërtet.,Maybe the ones intolerant of Islam and Muslims are the ones that are ignorant about what it truly is?,MUSLIMS,V1
767,Shumica e feve shkaktojnë vdekje dhe dëshpërim, por Islami është më i keqi dhe më mizori nga të gjitha, nuk është asgjë tjetër veçse telashe.,"Religions also promote arts, sciences, help to develop the community. Islam is not an exception. It's not about death and despair.",MUSLIMS,V1
768,Çfarë kanë bërë myslimanët ndonjëherë për ne?,How about this. [insert link to Muslim group cleaning Newcastle streets after New Year's or more up to date example].,MUSLIMS,V1
769,Të jesh 'injorant' dhe 'paragjykues' ndaj Islamit nuk është racizëm? Është sens i përbashkët. Nuk mund të jesh racist ndaj një ideologjie.,Prejudice = Pre-judging ie not knowing anything. How can that be common sense?,MUSLIMS,V1
770,Policia dhe politikanët po fshehin këto banda myslimane abuzimi - Ata janë tradhtarë të popullit të tyre!,"The only traitors are the conspiracy theorists who spread this kind of misinformation.",MUSLIMS,V1
771,A je një vajzë angleze që jeton në një zonë islame? Mos iu afro burrave myslimanë. Mos prano dhurata me çokollata, cigare, pije apo droga. Mos prano asnjë ftesë për 'party'. Mos u beso policëve apo punonjësve socialë.,"Are you a misogynistic man trying to use objectification of women to justify your hate?",MUSLIMS,V1
772,Kjo doli direkt nga një imam: ata besojnë në çdo gjë që thotë Kurani, megjithëse këto fjalë dhe ideologji janë 1400 vjeçare dhe nuk i përkasin shekullit tonë. Ky libër i tmerrshëm është rrënja e të gjitha problemeve në botë sot.,Evidence?,MUSLIMS,V1
773,Mënyra e vetme për të përballuar Islamin dhe sharian është t’i ndalojmë ata nga MB. Edhe pse i respektoj myslimanët paqësorë, të gjithë klerikët e tyre po nxisin luftë, dhe Islami është një sekt.,"When you say 'cult' you imply a minor religious group, but isn't Islam one of the worlds major religions?",MUSLIMS,V1
774,Islami është vetëm urrejtje! Kur myslimanët erdhën për herë të parë në Britani filloi urrejtja racore në Angli!,"Perhaps you should monitor your own hate speech before pointing the finger at others?",MUSLIMS,V1
775,Pse duhet Islami të pushtojë çdo vend? Kjo është totalitare. Që bota të jetë vërtet e larmishme, duhet të kemi disa vende pa Islam.,"I am not sure I would use 'invasion' to describe the spead of a particular faith or belief, but isnt' that what religions do. Spead; by text, by preaching, by word of mouth, by proselytisation?",MUSLIMS,V1
776,A je një vajzë angleze që jeton në një zonë islame? Mos iu afro burrave myslimanë. Mos prano dhurata me çokollata, cigare, pije apo droga. Mos prano asnjë ftesë për 'party'. Mos u beso policëve apo punonjësve socialë.,"Children should not do any of that with white men, or anyone they do not know or even ones they do know if it does not feel right. Suggesting only one group of men commit abuse leaves more children unsafe and vulnerable.",MUSLIMS,V1
