INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
674,"أنا لا أدعو إلى التنمر أو الشتم على الأشخاص البدينين، فقط إلى بعض الرفض المجتمعي.","This is just a terminological nuance. Once body-shaming of obese people is normalised by your definition of ""societal disapproval"", it will be difficult to ensure that individual members of society carefully consider their exact message before treating overweight people with rudeness.",other,V1
675,"أنا لا أدعو إلى التنمر أو الشتم على الأشخاص البدينين، فقط إلى بعض الرفض المجتمعي.","This discouragement or disaproval (as you call it) has and will likely continue to take the form of shaming individuals, regardless of the terminology you use.",other,V1
676,رفض المجتمع للبدينين قد يشجعهم على تبني عادات صحية أكثر دون التعرض للتنمر المباشر.,"Following your proposal, bullies will be able to conceal their aggressive intent under the veil of genuine concern for someone's wellbeing.",other,V1
677,التشهير بالأشخاص البدينين جيد لجعلهم يتبعون عادات صحية.,The intent behind the shaming act does not matter to the person being shamed. They may also internalize the shame and come to believe that they are a bad person.,other,V1
678,التشهير بالأشخاص البدينين هو فقط من أجل مصلحتهم.,Even if not all shaming carries negative meaning, it is difficult for individuals to distinguish between shaming that comes from a place of concern as opposed to discrimination.,other,V1
679,"بالطبع، يجب أن نميز بين السلوكيات غير الصحية وليس الأشخاص البدينين!","When it comes to judgement, people constantly fail to distinguish the person from his/her behavior, and the terminology you are using is a proof.",other,V1
680,"بالطبع، يجب أن نميز بين السلوكيات غير الصحية وليس الأشخاص البدينين!","As your words clearly show, obesity is perceived as the outcome of poor lifestyle decisions or weak power of will. This builds bias against obese people.",other,V1
681,التشهير بالأشخاص البدينين هو فقط من أجل مصلحتهم.,Shame is by definition a painful social emotion. Trying to cause that is a form of discrimination. Are you aware of that?,other,V1
682,التشهير بالأشخاص البدينين هو فقط من أجل مصلحتهم.,Hate crimes attack an individual's unchangeable characteristics and cause long lasting feelings of helplessness and powerlessness. Obese people are likely to feel the same way.,other,V1
683,مجتمع الميم فقط يريد غسيل دماغ أطفالنا. لا ينبغي تعليم الهوية الجنسية والتوجه الجنسي في المدارس.,"This depends on whether you consider gender identity and sexual orientation to be factual or not; it isn't simply an 'idea' or 'belief', but a fact of life.",LGBT+,V1
684,مجتمع الميم فقط يريد غسيل دماغ أطفالنا. لا ينبغي تعليم الهوية الجنسية والتوجه الجنسي في المدارس.,"Disagreement with facts does not necessitate their removal from curricula.",LGBT+,V1
685,"لا ينبغي تعليم الأطفال الانحرافات الجنسية. للعائلات، بسبب خلفياتها الثقافية أو الدينية، الحق في معارضتها.",Some parents may be racist and be against teaching about slavery. That doesn't mean that subjects such as this shouldn't be truthfully covered.,LGBT+,V1
686,"لا ينبغي تعليم الأطفال الانحرافات الجنسية. للعائلات، بسبب خلفياتها الثقافية أو الدينية، الحق في معارضتها.","By this reasoning, no subject of importance should be taught in school, because there is always someone against a certain topic.",LGBT+,V1
687,يجب علينا الامتناع عن فرض أيديولوجية الجنس على الأطفال.,An objective way of teaching gender to children is very important for the society and it is not imposing. We can present scientific and peer-reviewed sources and discuss stories of how people experience gender in terms of their personal identity.,LGBT+,V1
688,هناك مدرسون لديهم تحيزات شخصية أو سياسية ضد مجتمع الميم وقد يسببون ضرراً أكثر من نفع.,Slippery Slope Fallacy. The solution is not to avoid trying, even though there could be negative effects. If it was mandated that children should be taught about gender identity / sexual orientation, but there were teachers which allowed personal bias to interfere with that, then the issue becomes how to prevent those teachers from doing so. This does not mean it's a 'bad idea' to pass such a mandate.,LGBT+,V1
689,مجتمع الميم فقط يريد غسيل دماغ أطفالنا. لا ينبغي تعليم الهوية الجنسية والتوجه الجنسي في المدارس. هذا نقاش مستقطب للغاية.,Many points in history are also subjects of polarized debate, but they still can be, and are, taught objectively.,LGBT+,V1
690,"مجتمع الميم فقط يريد غسيل دماغ أطفالنا. لا ينبغي تعليم الهوية الجنسية والتوجه الجنسي في المدارس، سينتهي بهم الأمر بالتعرض للتنمر.",Learning about gender identity and sexual orientation in health classes in school could promote a more accepting environment and reduce bullying.,LGBT+,V1
